grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
38.25_27.0,38.25,27.0,2024-08-11,1,307.09,2.2,2.2,1.5027322404371584,1.5508746803222795,-0.324160453978582,False
38.25_27.0,38.25,27.0,2024-08-12,2,307.015,2.5,2.56,1.5,1.5470755065447903,0.32319043116175417,False
38.25_27.0,38.25,27.0,2024-08-14,2,307.925,1.625,1.77,1.5027027027027027,1.5433036428260147,0.3222290698327344,False
38.25_27.0,38.25,27.0,2024-08-15,1,315.55,2.15,2.15,1.5053763440860215,1.5395587708661485,-0.32826050791273087,False
38.25_27.0,38.25,27.0,2024-08-16,2,354.98,19.725,24.0,1.5026737967914439,1.5358592969787797,0.32380974232916826,False
38.25_27.0,38.25,27.0,2024-08-17,2,304.44,0.53,0.71,1.5053191489361701,1.532176601518566,0.32286150994183266,False
38.25_27.0,38.25,27.0,2024-08-20,2,309.19000000000005,1.14,1.44,1.507936507936508,1.5285198222499912,0.3219215641830352,False
38.25_27.0,38.25,27.0,2024-08-22,2,303.645,1.25,1.6,1.5105263157894737,1.5248886634150547,0.3209897849947475,False
38.25_27.0,38.25,27.0,2024-08-24,1,309.92,1.9,1.9,1.513089005235602,1.5212828338140894,-0.33727390714664757,False
38.25_27.0,38.25,27.0,2024-08-25,1,318.43,2.61,2.61,1.5104166666666667,1.5177469638982442,-0.3362989212349939,False
38.25_27.0,38.25,27.0,2024-08-26,1,310.59,2.78,2.78,1.5077720207253886,1.5142351307138804,-0.33533234728611894,False
38.25_27.0,38.25,27.0,2024-08-27,3,308.86,1.4333333333333331,1.84,1.5051546391752577,1.5107470707282928,0.9894742738796873,False
38.25_27.0,38.25,27.0,2024-08-28,3,307.92,1.1466666666666667,1.68,1.5128205128205128,1.5106459817082498,0.9844659206638033,False
38.25_27.0,38.25,27.0,2024-08-29,1,308.57,1.05,1.05,1.5204081632653061,1.5105074157584346,-0.3445253944708416,False
38.25_27.0,38.25,27.0,2024-08-30,3,308.14000000000004,0.8733333333333334,1.26,1.517766497461929,1.507105309719974,0.9834969679812725,False
38.25_27.0,38.25,27.0,2024-08-31,2,310.385,0.98,0.98,1.5252525252525253,1.5069614052868268,0.3150362531395513,False
38.25_27.0,38.25,27.0,2024-09-01,2,312.42,1.68,1.97,1.5276381909547738,1.5035278211051217,0.31416898471358595,False
38.25_27.0,38.25,27.0,2024-09-02,2,304.59,0.865,0.96,1.53,1.5001172483489313,0.3133088433702728,False
38.25_27.0,38.25,27.0,2024-09-03,2,303.06,1.005,1.18,1.5323383084577114,1.4967294361290302,0.3124557319803874,False
38.25_27.0,38.25,27.0,2024-09-04,2,305.855,0.96,1.05,1.5346534653465347,1.4933641372687603,0.31160955525860273,False
38.25_27.0,38.25,27.0,2024-09-05,2,309.235,1.09,1.09,1.5369458128078817,1.490021108236325,0.3107702197187099,False
38.25_27.0,38.25,27.0,2024-09-06,1,314.43,2.21,2.21,1.5392156862745099,1.486700109078495,-0.3626929755246559,False
38.25_27.0,38.25,27.0,2024-09-08,1,305.67,1.35,1.35,1.5365853658536586,1.4835298554925456,-0.36169502343820864,False
38.25_27.0,38.25,27.0,2024-09-09,1,305.56,0.83,0.83,1.5339805825242718,1.4803792129908029,-0.3607052691894217,False
38.25_27.0,38.25,27.0,2024-09-10,1,311.92,0.89,0.89,1.5314009661835748,1.4772479886596772,-0.35972360108997037,False
38.25_27.0,38.25,27.0,2024-09-12,1,308.27,1.46,1.46,1.5288461538461537,1.474135992056677,-0.3587499095713151,False
38.25_27.0,38.25,27.0,2024-09-13,1,306.68,0.96,0.96,1.5263157894736843,1.4710430351747132,-0.3577840871332324,False
38.25_27.0,38.25,27.0,2024-09-14,2,303.09000000000003,0.5700000000000001,0.59,1.5238095238095237,1.4679689324068592,0.3243872984489677,False
38.25_27.0,38.25,27.0,2024-09-15,1,317.59,1.93,1.93,1.5260663507109005,1.464836469129201,-0.35912974710660384,False
38.25_27.0,38.25,27.0,2024-09-16,2,313.905,1.595,1.92,1.5235849056603774,1.4618077418981783,0.32590817566815644,False
38.25_27.0,38.25,27.0,2024-09-17,1,306.14,0.92,0.92,1.5258215962441315,1.4587213016702323,-0.36046748315944044,False
38.25_27.0,38.25,27.0,2024-09-18,2,306.17,0.85,0.86,1.5233644859813085,1.455736874488971,0.32741872681215967,False
38.25_27.0,38.25,27.0,2024-09-19,2,299.16,0.915,0.97,1.5255813953488373,1.4526953715913409,0.326578175940263,False
38.25_27.0,38.25,27.0,2024-09-20,1,315.75,1.85,1.85,1.5277777777777777,1.4496725104646564,-0.36406690060544206,False
38.25_27.0,38.25,27.0,2024-09-21,1,318.71,1.78,1.78,1.5253456221198156,1.4467565881525095,-0.36311956442560633,False
38.25_27.0,38.25,27.0,2024-09-22,2,313.79,2.685,2.72,1.5229357798165137,1.4438576737448459,0.3304094502238256,False
38.25_27.0,38.25,27.0,2024-09-23,4,308.77250000000004,1.1025,1.62,1.5251141552511416,1.4409029281588306,1.7175937368044907,False
38.25_27.0,38.25,27.0,2024-09-24,4,299.15,0.7675000000000001,1.07,1.5363636363636364,1.447260190479107,1.7022760522562232,False
38.25_27.0,38.25,27.0,2024-09-25,2,306.605,1.47,1.68,1.5475113122171946,1.4534459542469775,0.31132130263298113,False
38.25_27.0,38.25,27.0,2024-09-28,1,310.59,1.65,1.65,1.5495495495495495,1.450471845454716,-0.3788763989260807,False
38.25_27.0,38.25,27.0,2024-09-29,2,304.78,1.02,1.47,1.547085201793722,1.4476691508025694,0.31285794682796675,False
38.25_27.0,38.25,27.0,2024-09-30,1,325.2,1.98,1.98,1.5491071428571428,1.4447365757197033,-0.38007423089126274,False
38.25_27.0,38.25,27.0,2024-10-01,2,305.47,0.97,0.97,1.5466666666666666,1.4419728549059843,0.31438409661525174,False
38.25_27.0,38.25,27.0,2024-10-02,1,308.5,1.22,1.22,1.5486725663716814,1.4390808822453487,-0.3812659685365331,False
38.25_27.0,38.25,27.0,2024-10-03,1,310.92,1.35,1.35,1.5462555066079295,1.4363552651422433,-0.380306683078043,False
38.25_27.0,38.25,27.0,2024-10-04,4,304.53,0.955,1.4,1.543859649122807,1.4336445094003596,1.7132143531903217,False
38.25_27.0,38.25,27.0,2024-10-05,1,304.73,1.0,1.0,1.554585152838428,1.4396754105260436,-0.3852154095177523,False
38.25_27.0,38.25,27.0,2024-10-06,1,295.61,0.79,0.79,1.5521739130434782,1.43699394060751,-0.38425625706538374,False
38.25_27.0,38.25,27.0,2024-10-08,1,314.75,1.25,1.25,1.5497835497835497,1.4343268216157972,-0.3833042382657307,False
38.25_27.0,38.25,27.0,2024-10-09,1,307.15,1.16,1.16,1.5474137931034482,1.4316739336442708,-0.38235926508072093,False
38.25_27.0,38.25,27.0,2024-10-10,2,299.125,0.955,1.16,1.5450643776824033,1.4290351580372738,0.31835159531164625,False
38.25_27.0,38.25,27.0,2024-10-11,2,301.315,0.87,0.87,1.547008547008547,1.4262753587818402,0.3176044865406256,False
38.25_27.0,38.25,27.0,2024-10-12,1,313.07,1.38,1.38,1.548936170212766,1.4235312329281793,-0.38561582458827665,False
38.25_27.0,38.25,27.0,2024-10-14,3,304.1466666666667,1.2233333333333334,1.7,1.5466101694915255,1.420948571599333,1.022830705880247,False
38.25_27.0,38.25,27.0,2024-10-15,4,320.6125,11.8,39.63,1.5527426160337552,1.4210743090870954,1.7221178148934198,False
38.25_27.0,38.25,27.0,2024-10-16,1,308.66,0.76,0.76,1.5630252100840336,1.4269181654315581,-0.39457428163986674,False
38.25_27.0,38.25,27.0,2024-10-17,2,313.17,1.21,1.35,1.5606694560669456,1.424382945993197,0.30843569502772794,False
38.25_27.0,38.25,27.0,2024-10-18,1,306.06,1.46,1.46,1.5625,1.4216828086349647,-0.3956578757114514,False
38.25_27.0,38.25,27.0,2024-10-19,1,308.3,1.24,1.24,1.5601659751037344,1.4191805049643322,-0.39471087232685237,False
38.25_27.0,38.25,27.0,2024-10-20,1,303.31,1.01,1.01,1.5578512396694215,1.4166907887949822,-0.39377064076482216,False
38.25_27.0,38.25,27.0,2024-10-21,1,304.3,1.21,1.21,1.5555555555555556,1.4142135623730954,-0.392837100659193,False
38.25_27.0,38.25,27.0,2024-10-22,2,299.555,0.635,0.69,1.5532786885245902,1.4117487288655222,0.31643117669699905,False
38.25_27.0,38.25,27.0,2024-10-23,1,313.13,1.41,1.41,1.5551020408163265,1.4091418770687831,-0.3939291350641131,False
38.25_27.0,38.25,27.0,2024-10-24,1,308.2,1.63,1.63,1.5528455284552845,1.4067084291396628,-0.3930064802365637,False
38.25_27.0,38.25,27.0,2024-10-25,3,299.37333333333333,0.8566666666666666,1.03,1.5506072874493928,1.4042870032248937,1.0321200076780102,False
38.25_27.0,38.25,27.0,2024-10-26,1,296.95,1.0,1.0,1.5564516129032258,1.4044603289032325,-0.39620315465782396,False
38.25_27.0,38.25,27.0,2024-10-27,2,302.065,1.6,1.64,1.5542168674698795,1.4020694271630452,0.3179465466500617,False
38.25_27.0,38.25,27.0,2024-10-28,1,318.12,1.61,1.61,1.556,1.399535206838586,-0.3972747504194267,False
38.25_27.0,38.25,27.0,2024-10-29,2,300.225,0.93,1.04,1.5537848605577689,1.3971741543307625,0.3193697350177261,False
38.25_27.0,38.25,27.0,2024-10-30,1,296.24,0.63,0.63,1.5555555555555556,1.3946714505820412,-0.39834152719172994,False
38.25_27.0,38.25,27.0,2024-10-31,2,301.43,0.825,0.88,1.5533596837944663,1.3923396494674944,0.3207840244845092,False
38.25_27.0,38.25,27.0,2024-11-01,1,308.14,1.39,1.39,1.5551181102362204,1.3898678335332775,-0.3994035237329127,False
38.25_27.0,38.25,27.0,2024-11-02,1,304.64,0.95,0.95,1.5529411764705883,1.3875647024959898,-0.39849758031170895,False
38.25_27.0,38.25,27.0,2024-11-07,1,311.66,1.78,1.78,1.55078125,1.3852724567433532,-0.3975977774760898,False
38.25_27.0,38.25,27.0,2024-11-08,1,315.69,1.37,1.37,1.54863813229572,1.3829910172146813,-0.39670404613376814,False
38.25_27.0,38.25,27.0,2024-11-09,3,300.8566666666666,0.9133333333333332,0.96,1.5465116279069768,1.3807203055365977,1.0527029741393896,False
38.25_27.0,38.25,27.0,2024-11-10,1,301.55,0.72,0.72,1.5521235521235521,1.3809983076604322,-0.3998003104427493,False
38.25_27.0,38.25,27.0,2024-11-12,1,304.41,1.35,1.35,1.55,1.378754964076377,-0.39891062177857184,False
38.25_27.0,38.25,27.0,2024-11-19,1,306.29,1.06,1.06,1.5478927203065134,1.3765220121688082,-0.39802684988906895,False
38.25_27.0,38.25,27.0,2024-11-20,2,303.355,1.245,1.35,1.5458015267175573,1.3742993780034984,0.3304945636679801,False
38.25_27.0,38.25,27.0,2024-11-24,1,310.04,0.93,0.93,1.5475285171102662,1.371960058751575,-0.39908488123808333,False
38.25_27.0,38.25,27.0,2024-11-25,1,297.98,1.71,1.71,1.5454545454545454,1.3697638572184618,-0.3982106423527509,False
38.25_27.0,38.25,27.0,2024-11-26,1,303.63,0.71,0.71,1.5433962264150944,1.367577685173938,-0.39734212710993566,False
38.25_27.0,38.25,27.0,2024-11-28,2,297.58000000000004,0.685,0.73,1.5413533834586466,1.365401472208546,0.3359060509869595,False
38.25_27.0,38.25,27.0,2024-11-29,1,314.15,1.8,1.8,1.5430711610486891,1.3631215305126478,-0.39840259939585054,False
38.25_27.0,38.25,27.0,2024-12-05,1,310.62,1.04,1.04,1.541044776119403,1.3609708303207109,-0.3975432566706126,False
38.25_27.0,38.25,27.0,2024-12-07,2,297.945,0.8,0.93,1.5390334572490707,1.3588298146914302,0.33923787789099097,False
38.25_27.0,38.25,27.0,2024-12-09,1,298.45,0.51,0.51,1.5407407407407407,1.3565918533952408,-0.39860237947573524,False
38.25_27.0,38.25,27.0,2024-12-15,1,298.98,0.76,0.76,1.5387453874538746,1.3544756720013325,-0.3977519852075605,False
38.25_27.0,38.25,27.0,2025-01-06,1,308.0,1.19,1.19,1.536764705882353,1.3523689109742414,-0.39690701370506204,False
38.25_27.0,38.25,27.0,2025-01-07,1,303.76,0.6,0.6,1.534798534798535,1.3502715058126682,-0.39606740755198233,False
38.25_27.0,38.25,27.0,2025-01-10,1,295.91,0.8,0.8,1.532846715328467,1.3481833925450302,-0.3952331101799043,False
38.25_27.0,38.25,27.0,2025-01-17,2,296.145,0.65,0.78,1.530909090909091,1.3461045077258948,0.3484803047598361,False
38.25_27.0,38.25,27.0,2025-01-18,1,299.77,1.01,1.01,1.5326086956521738,1.3439514625152347,-0.3963005439611524,False
38.25_27.0,38.25,27.0,2025-01-19,1,296.63,0.57,0.57,1.5306859205776173,1.3418961947086354,-0.3954746445143953,False
38.25_27.0,38.25,27.0,2025-01-20,1,307.92,0.76,0.76,1.5287769784172662,1.339849908309365,-0.3946538900648073,False
38.25_27.0,38.25,27.0,2025-01-22,1,306.04,1.44,1.44,1.5268817204301075,1.3378125427834366,-0.3938382273901273,False
38.25_27.0,38.25,27.0,2025-01-23,1,307.15,1.51,1.51,1.525,1.3357840380899042,-0.39302760403599396,False
38.25_27.0,38.25,27.0,2025-01-24,1,301.83,0.96,0.96,1.5231316725978647,1.3337643346774384,-0.3922219683017544,False
38.25_27.0,38.25,27.0,2025-01-26,1,308.19,1.62,1.62,1.5212765957446808,1.331753373480876,-0.39142126922659254,False
38.25_27.0,38.25,27.0,2025-01-27,1,306.42,1.18,1.18,1.519434628975265,1.329751095917749,-0.3906254565759683,False
38.25_27.0,38.25,27.0,2025-01-28,1,307.12,1.77,1.77,1.517605633802817,1.3277574438847894,-0.3898344808283598,False
38.25_27.0,38.25,27.0,2025-01-29,1,317.06,1.3,1.3,1.5157894736842106,1.3257723597544213,-0.38904829316229866,False
38.25_27.0,38.25,27.0,2025-02-01,1,311.65,0.92,0.92,1.513986013986014,1.3237957863712333,-0.3882668454436947,False
38.25_27.0,38.25,27.0,2025-02-02,1,310.9,2.01,2.01,1.5121951219512195,1.3218276670484406,-0.3874900902134388,False
38.25_27.0,38.25,27.0,2025-02-03,2,296.245,0.5800000000000001,0.66,1.5104166666666667,1.3198679455643367,0.3709335733007758,False
38.25_27.0,38.25,27.0,2025-02-05,1,297.32,0.68,0.68,1.5121107266435987,1.3178892167769793,-0.38858404797939927,False
38.25_27.0,38.25,27.0,2025-02-06,1,309.13,1.61,1.61,1.5103448275862068,1.315950806178222,-0.3878145179821333,False
38.25_27.0,38.25,27.0,2025-02-07,1,298.45,0.68,0.68,1.5085910652920962,1.3140205770928188,-0.38704954409261944,False
38.25_27.0,38.25,27.0,2025-02-08,1,305.52,1.49,1.49,1.5068493150684932,1.3120984758034417,-0.38628908150977953,False
38.25_27.0,38.25,27.0,2025-02-09,2,297.58000000000004,0.74,0.83,1.5051194539249146,1.310184449028614,0.37771822619478923,False
38.25_27.0,38.25,27.0,2025-02-11,2,305.21500000000003,1.075,1.16,1.5068027210884354,1.3082651339109,0.3769857241683199,False
38.25_27.0,38.25,27.0,2025-02-12,2,297.375,0.75,0.75,1.5084745762711864,1.3063539299660831,0.37625746932270876,False
38.25_27.0,38.25,27.0,2025-02-13,1,343.76,4.01,4.01,1.510135135135135,1.3044507833120311,-0.3910727347182007,False
38.25_27.0,38.25,27.0,2025-02-16,1,302.35,1.22,1.22,1.5084175084175084,1.302581838779985,-0.39031521343311437,False
38.25_27.0,38.25,27.0,2025-02-19,1,304.38,1.38,1.38,1.5067114093959733,1.3007205684708476,-0.3895620794185434,False
38.25_27.0,38.25,27.0,2025-02-20,1,298.46,0.74,0.74,1.5050167224080269,1.298866923496908,-0.3888132904704222,False
38.25_27.0,38.25,27.0,2025-02-21,5,343.17,4.658,5.67,1.5033333333333334,1.297020855352612,2.6959216979715044,False
38.25_27.0,38.25,27.0,2025-02-22,1,303.09,1.12,1.12,1.5149501661129567,1.3104486817530496,-0.3929571400110711,False
38.25_27.0,38.25,27.0,2025-02-23,1,307.56,1.59,1.59,1.5132450331125828,1.3086055826674963,-0.39220758333184746,False
38.25_27.0,38.25,27.0,2025-02-24,1,295.95,0.75,0.75,1.5115511551155116,1.3067699055115436,-0.39146230178545594,False
38.25_27.0,38.25,27.0,2025-02-26,1,297.71,1.06,1.06,1.5098684210526316,1.3049416040155086,-0.39072125486970993,False
38.25_27.0,38.25,27.0,2025-03-01,2,305.655,1.5950000000000002,1.84,1.5081967213114753,1.303120632261671,0.37740426059785454,False
38.25_27.0,38.25,27.0,2025-03-02,1,310.93,0.81,0.81,1.5098039215686274,1.3012863600819733,-0.3917692040793487,False
38.25_27.0,38.25,27.0,2025-03-05,1,313.61,1.48,1.48,1.50814332247557,1.2994841129400916,-0.3910346555341045,False
38.25_27.0,38.25,27.0,2025-03-06,2,317.76,1.375,1.71,1.5064935064935066,1.2976890170506892,0.3802964246612072,False
38.25_27.0,38.25,27.0,2025-03-07,1,310.01,0.95,0.95,1.5080906148867315,1.2958848121294337,-0.3920800754287898,False
38.25_27.0,38.25,27.0,2025-03-08,1,298.37,0.82,0.82,1.5064516129032257,1.29410800304344,-0.3913518900371296,False
38.25_27.0,38.25,27.0,2025-03-09,1,304.32,1.2,1.2,1.504823151125402,1.292338172652404,-0.3906277488416979,False
38.25_27.0,38.25,27.0,2025-03-10,1,304.27,1.13,1.13,1.5032051282051282,1.2905752784812645,-0.3899076145308585,False
38.25_27.0,38.25,27.0,2025-03-11,2,301.52,0.89,0.89,1.5015974440894568,1.2888192783711527,0.38671252383843824,False
38.25_27.0,38.25,27.0,2025-03-14,1,297.38,0.67,0.67,1.5031847133757963,1.2870661777716232,-0.3909548103012006,False
38.25_27.0,38.25,27.0,2025-03-17,2,299.615,0.975,1.24,1.5015873015873016,1.2853277932667486,0.3877708869470164,False
38.25_27.0,38.25,27.0,2025-03-20,1,302.97,1.05,1.05,1.5031645569620253,1.2835922255165266,-0.39199719892316137,False
38.25_27.0,38.25,27.0,2025-03-21,1,310.05,1.74,1.74,1.501577287066246,1.2818711740359334,-0.3912852533277933,False
38.25_27.0,38.25,27.0,2025-03-22,1,305.07,1.14,1.14,1.5,1.2801567333063764,-0.39057717464689257,False
38.25_27.0,38.25,27.0,2025-03-23,1,298.48,0.66,0.66,1.4984326018808778,1.2784488639760683,-0.38987292798768375,False
38.25_27.0,38.25,27.0,2025-03-29,2,301.375,1.0,1.12,1.496875,1.2767475269797484,0.39406773020362434,False
38.25_27.0,38.25,27.0,2025-03-31,1,299.9,0.73,0.73,1.4984423676012462,1.2750603186513871,-0.39091669649671273,False
38.25_27.0,38.25,27.0,2025-04-04,1,297.57,0.87,0.87,1.4968944099378882,1.2733756917608439,-0.3902182310789794,False
38.25_27.0,38.25,27.0,2025-04-05,1,298.88,1.55,1.55,1.4953560371517027,1.2716974449441245,-0.38952349799953206,False
38.25_27.0,38.25,27.0,2025-04-06,1,316.36,1.69,1.69,1.4938271604938271,1.2700255407112035,-0.38883246412295625,False
38.25_27.0,38.25,27.0,2025-04-07,1,307.52,1.46,1.46,1.4923076923076923,1.2683599418423286,-0.3881450967243585,False
38.25_27.0,38.25,27.0,2025-04-12,1,315.76,1.21,1.21,1.49079754601227,1.2667006113862371,-0.3874613634828491,False
38.25_27.0,38.25,27.0,2025-04-13,1,307.88,1.46,1.46,1.489296636085627,1.2650475126583693,-0.38678123247515,False
38.25_27.0,38.25,27.0,2025-04-15,1,299.35,0.81,0.81,1.4878048780487805,1.2634006092390777,-0.3861046721693257,False
38.25_27.0,38.25,27.0,2025-04-16,2,299.16,0.84,0.84,1.486322188449848,1.2617598649718305,0.40711218181093445,False
38.25_27.0,38.25,27.0,2025-04-17,2,296.495,0.535,0.61,1.4878787878787878,1.2601581354323743,0.4063944021957988,False
38.25_27.0,38.25,27.0,2025-04-19,1,306.58,1.08,1.08,1.4894259818731117,1.258562179796376,-0.38887707713598735,False
38.25_27.0,38.25,27.0,2025-04-20,2,297.07500000000005,0.74,0.97,1.4879518072289157,1.2569466279301604,0.4073746501188236,False
38.25_27.0,38.25,27.0,2025-04-21,1,302.0,0.82,0.82,1.4894894894894894,1.2553658483855652,-0.3899177997545387,False
38.25_27.0,38.25,27.0,2025-04-22,1,311.16,1.04,1.04,1.4880239520958083,1.2537656143158455,-0.3892465597424388,False
38.25_27.0,38.25,27.0,2025-04-25,1,299.38,1.03,1.03,1.4865671641791045,1.2521712307564605,-0.3885787759914912,False
38.25_27.0,38.25,27.0,2025-04-26,1,302.56,0.68,0.68,1.4851190476190477,1.2505826644851317,-0.38791441893109285,False
38.25_27.0,38.25,27.0,2025-04-27,2,297.39,0.595,0.63,1.4836795252225519,1.2489998825116273,0.41338712837920666,False
38.25_27.0,38.25,27.0,2025-04-29,2,313.29,2.14,3.64,1.485207100591716,1.247461559623682,0.41267235486084236,False
38.25_27.0,38.25,27.0,2025-05-03,1,297.8,0.53,0.53,1.4867256637168142,1.245928594892257,-0.39065293606083773,False
38.25_27.0,38.25,27.0,2025-05-04,1,297.69,0.56,0.56,1.4852941176470589,1.2443695855540753,-0.3899919471520786,False
38.25_27.0,38.25,27.0,2025-05-09,1,303.45,0.97,0.97,1.4838709677419355,1.2428161691740782,-0.38933430361104426,False
38.25_27.0,38.25,27.0,2025-05-12,1,296.09,0.36,0.36,1.4824561403508771,1.2412683146131132,-0.38867997730309606,False
38.25_27.0,38.25,27.0,2025-05-14,1,298.61,0.52,0.52,1.4810495626822158,1.2397259909448042,-0.3880289404238467,False
38.25_27.0,38.25,27.0,2025-05-15,2,299.265,0.6900000000000001,0.93,1.4796511627906976,1.2381891674542205,0.42024987044521306,False
38.25_27.0,38.25,27.0,2025-05-19,1,315.78,0.83,0.83,1.481159420289855,1.2367055075085533,-0.3890654787000916,False
38.25_27.0,38.25,27.0,2025-05-20,1,308.76,1.94,1.94,1.4797687861271676,1.2351827670933233,-0.38841926790816295,False
38.25_27.0,38.25,27.0,2025-05-21,2,305.5,0.8,0.92,1.478386167146974,1.2336654068235318,0.42281629197667825,False
38.25_27.0,38.25,27.0,2025-05-22,1,299.0,0.76,0.76,1.4798850574712643,1.2322038027591062,-0.38945266716165217,False
38.25_27.0,38.25,27.0,2025-05-23,1,303.66,1.47,1.47,1.478510028653295,1.2307002319664833,-0.3888111956302343,False
38.25_27.0,38.25,27.0,2025-05-27,1,295.4,0.61,0.61,1.477142857142857,1.2292019248616168,-0.3881728847736499,False
38.25_27.0,38.25,27.0,2025-05-28,1,298.0,0.67,0.67,1.4757834757834758,1.2277088528103994,-0.3875377087119149,False
38.25_27.0,38.25,27.0,2025-05-29,1,306.97,1.08,1.08,1.4744318181818181,1.2262209873705106,-0.38690564186083815,False
38.25_27.0,38.25,27.0,2025-05-30,2,302.0,0.895,1.04,1.4730878186968839,1.2247383002902232,0.4302243027577851,False
38.25_27.0,38.25,27.0,2025-06-01,1,305.31,0.94,0.94,1.4745762711864407,1.2233229098477205,-0.3879403118883109,False
38.25_27.0,38.25,27.0,2025-06-02,1,300.91,0.48,0.48,1.4732394366197183,1.2218534761109563,-0.3873127554753902,False
38.25_27.0,38.25,27.0,2025-06-03,3,306.99666666666667,0.8833333333333333,0.93,1.4719101123595506,1.2203891103372915,1.2521333357506899,False
38.25_27.0,38.25,27.0,2025-06-04,1,315.45,1.26,1.26,1.4761904761904763,1.2213544919791228,-0.38988719435488517,False
38.25_27.0,38.25,27.0,2025-06-05,1,302.35,1.95,1.95,1.4748603351955307,1.2199023506596687,-0.38926093956516067,False
38.25_27.0,38.25,27.0,2025-06-06,3,303.50333333333333,0.9366666666666666,1.08,1.4735376044568245,1.218455161720715,1.2527850375614062,False
38.25_27.0,38.25,27.0,2025-06-08,1,304.4,0.69,0.69,1.4777777777777779,1.2194137847075865,-0.3918093954402428,False
38.25_27.0,38.25,27.0,2025-06-10,2,315.315,1.765,1.8,1.4764542936288088,1.2179785866296902,0.42984803847817415,False
