grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
38.5_26.75,38.5,26.75,2025-09-04,5,315.68,2.458,4.15
38.5_26.75,38.5,26.75,2025-09-05,2,305.26,1.59,1.83
38.5_26.75,38.5,26.75,2025-09-06,6,308.65833333333336,1.6216666666666668,1.84
38.5_26.75,38.5,26.75,2025-09-07,6,314.7383333333333,2.0733333333333337,4.4
38.5_26.75,38.5,26.75,2025-09-08,4,313.2,1.4124999999999999,2.5
38.5_26.75,38.5,26.75,2025-09-09,3,304.79,1.0933333333333335,1.47
38.5_26.75,38.5,26.75,2025-09-10,1,303.34,2.05,2.05
38.5_26.75,38.5,26.75,2025-09-11,4,308.065,2.2625,3.1
38.5_26.75,38.5,26.75,2025-09-12,3,310.8733333333333,1.9233333333333331,2.67
38.5_26.75,38.5,26.75,2025-09-13,7,315.0957142857143,1.3128571428571427,1.87
38.5_26.75,38.5,26.75,2025-09-14,3,304.6666666666667,1.07,1.15
38.5_26.75,38.5,26.75,2025-09-15,4,304.8625,1.745,2.4
38.5_26.75,38.5,26.75,2025-09-16,6,308.02500000000003,1.3616666666666666,2.78
38.5_26.75,38.5,26.75,2025-09-17,5,313.468,1.524,3.17
38.5_26.75,38.5,26.75,2025-09-18,5,305.534,0.916,1.76
38.5_26.75,38.5,26.75,2025-09-19,4,308.445,1.04,1.2
38.5_26.75,38.5,26.75,2025-09-20,7,306.4271428571428,1.542857142857143,2.32
38.5_26.75,38.5,26.75,2025-09-21,2,304.685,1.2,1.41
38.5_26.75,38.5,26.75,2025-09-22,2,305.245,1.8849999999999998,2.3
38.5_26.75,38.5,26.75,2025-09-23,7,311.64142857142855,1.567142857142857,4.12
38.5_26.75,38.5,26.75,2025-09-24,3,308.3833333333334,1.1433333333333333,1.39
38.5_26.75,38.5,26.75,2025-09-25,1,306.14,1.77,1.77
38.5_26.75,38.5,26.75,2025-09-26,9,307.2377777777778,1.1044444444444443,2.03
38.5_26.75,38.5,26.75,2025-09-27,1,297.64,1.44,1.44
38.5_26.75,38.5,26.75,2025-09-28,4,310.135,1.4775,2.05
38.5_26.75,38.5,26.75,2025-09-30,4,301.39750000000004,1.115,1.58
38.5_26.75,38.5,26.75,2025-10-01,5,304.66999999999996,1.524,2.05
38.5_26.75,38.5,26.75,2025-10-02,7,302.14,0.9157142857142857,1.96
38.5_26.75,38.5,26.75,2025-10-03,4,306.9075,2.4525,4.33
38.5_26.75,38.5,26.75,2025-10-04,2,312.995,2.4699999999999998,3.56
38.5_26.75,38.5,26.75,2025-10-06,2,297.03499999999997,1.13,1.51
38.5_26.75,38.5,26.75,2025-10-08,6,302.6616666666667,1.5783333333333334,2.26
38.5_26.75,38.5,26.75,2025-10-09,3,313.44666666666666,1.8233333333333335,3.37
38.5_26.75,38.5,26.75,2025-10-10,8,311.11625,1.61625,6.49
38.5_26.75,38.5,26.75,2025-10-11,5,310.644,1.7920000000000003,4.78
38.5_26.75,38.5,26.75,2025-10-12,8,298.55375000000004,1.18875,2.07
38.5_26.75,38.5,26.75,2025-10-13,3,300.66,1.4166666666666667,2.78
38.5_26.75,38.5,26.75,2025-10-14,2,306.0,1.51,1.76
38.5_26.75,38.5,26.75,2025-10-15,4,314.34000000000003,1.485,2.41
38.5_26.75,38.5,26.75,2025-10-16,5,302.658,1.056,1.3
38.5_26.75,38.5,26.75,2025-10-17,5,301.82,2.094,3.96
38.5_26.75,38.5,26.75,2025-10-18,2,300.05,2.065,2.44
38.5_26.75,38.5,26.75,2025-10-19,3,311.44,1.7599999999999998,2.98
38.5_26.75,38.5,26.75,2025-10-24,2,298.76,1.4,1.49
38.5_26.75,38.5,26.75,2025-10-25,6,307.6566666666667,1.2816666666666667,2.37
38.5_26.75,38.5,26.75,2025-10-26,4,315.85,1.78,2.95
38.5_26.75,38.5,26.75,2025-10-27,3,306.37,1.7,3.03
38.5_26.75,38.5,26.75,2025-10-28,1,335.2,2.24,2.24
38.5_26.75,38.5,26.75,2025-10-29,2,300.375,1.27,1.89
38.5_26.75,38.5,26.75,2025-10-30,3,305.70666666666665,1.6500000000000001,2.54
38.5_26.75,38.5,26.75,2025-10-31,4,303.29,0.9325,0.98
38.5_26.75,38.5,26.75,2025-11-02,1,325.99,3.22,3.22
38.5_26.75,38.5,26.75,2025-11-03,2,297.40999999999997,1.035,1.2
38.5_26.75,38.5,26.75,2025-11-04,6,309.6116666666667,1.3983333333333334,2.72
38.5_26.75,38.5,26.75,2025-11-07,1,295.73,1.08,1.08
38.5_26.75,38.5,26.75,2025-11-08,1,295.14,0.75,0.75
38.5_26.75,38.5,26.75,2025-11-09,2,302.42999999999995,1.495,1.99
38.5_26.75,38.5,26.75,2025-11-13,4,320.6975,2.9975,6.43
38.5_26.75,38.5,26.75,2025-11-14,7,303.2728571428571,1.47,2.5
38.5_26.75,38.5,26.75,2025-11-15,9,310.91555555555556,2.2577777777777777,6.72
38.5_26.75,38.5,26.75,2025-11-16,10,312.817,2.098,5.62
38.5_26.75,38.5,26.75,2025-11-17,3,301.56333333333333,1.02,1.73
38.5_26.75,38.5,26.75,2025-11-18,4,296.39750000000004,1.2275,1.58
38.5_26.75,38.5,26.75,2025-11-21,9,302.2977777777778,0.6344444444444445,1.06
38.5_26.75,38.5,26.75,2025-11-23,1,296.12,0.97,0.97
38.5_26.75,38.5,26.75,2025-11-24,6,299.78833333333336,0.9766666666666667,1.33
38.5_26.75,38.5,26.75,2025-11-25,3,300.59666666666664,1.0,1.16
38.5_26.75,38.5,26.75,2025-11-26,4,305.35249999999996,1.0975000000000001,1.21
38.5_26.75,38.5,26.75,2025-11-27,3,305.6766666666667,1.2666666666666666,1.66
38.5_26.75,38.5,26.75,2025-11-28,1,298.39,1.17,1.17
38.5_26.75,38.5,26.75,2025-11-29,1,334.43,3.93,3.93
38.5_26.75,38.5,26.75,2025-11-30,2,304.985,2.19,2.26
38.5_26.75,38.5,26.75,2025-12-02,5,303.904,0.952,1.16
38.5_26.75,38.5,26.75,2025-12-03,4,297.9,0.94,1.8
38.5_26.75,38.5,26.75,2025-12-06,4,313.89750000000004,1.2774999999999999,2.1
38.5_26.75,38.5,26.75,2025-12-09,1,296.37,1.22,1.22
38.5_26.75,38.5,26.75,2025-12-10,6,301.9266666666667,0.9216666666666665,1.41
38.5_26.75,38.5,26.75,2025-12-11,6,305.6033333333333,1.3333333333333333,1.81
38.5_26.75,38.5,26.75,2025-12-12,9,310.51444444444445,1.2733333333333332,1.51
38.5_26.75,38.5,26.75,2025-12-13,7,307.9871428571428,1.022857142857143,1.69
38.5_26.75,38.5,26.75,2025-12-14,4,316.415,2.4,3.37
38.5_26.75,38.5,26.75,2025-12-15,5,308.096,2.102,5.73
38.5_26.75,38.5,26.75,2025-12-16,2,305.01,1.795,2.2
38.5_26.75,38.5,26.75,2025-12-17,2,312.395,2.715,3.41
38.5_26.75,38.5,26.75,2025-12-18,6,318.5,1.8399999999999999,2.64
38.5_26.75,38.5,26.75,2025-12-19,3,298.34666666666664,0.88,0.88
38.5_26.75,38.5,26.75,2025-12-23,5,309.81,1.472,3.97
38.5_26.75,38.5,26.75,2025-12-24,5,301.452,0.958,1.16
38.5_26.75,38.5,26.75,2025-12-26,1,295.59,0.97,0.97
38.5_26.75,38.5,26.75,2025-12-27,5,302.03000000000003,1.132,1.63
38.5_26.75,38.5,26.75,2025-12-28,4,305.205,1.445,2.77
38.5_26.75,38.5,26.75,2025-12-29,5,306.248,1.636,3.55
38.5_26.75,38.5,26.75,2025-12-30,1,328.01,2.48,2.48
38.5_26.75,38.5,26.75,2026-01-02,1,309.06,0.93,0.93
38.5_26.75,38.5,26.75,2026-01-13,6,308.18666666666667,1.515,2.16
38.5_26.75,38.5,26.75,2026-01-14,4,310.41999999999996,1.7149999999999999,3.57
38.5_26.75,38.5,26.75,2026-01-15,1,307.55,2.24,2.24
38.5_26.75,38.5,26.75,2026-01-18,5,315.872,2.022,3.01
38.5_26.75,38.5,26.75,2026-01-19,5,303.06,0.998,1.29
38.5_26.75,38.5,26.75,2026-01-20,5,318.672,2.102,3.73
38.5_26.75,38.5,26.75,2026-01-26,2,310.555,1.59,1.62
38.5_26.75,38.5,26.75,2026-01-30,2,301.66,0.81,0.81
38.5_26.75,38.5,26.75,2026-02-01,1,301.99,0.63,0.63
38.5_26.75,38.5,26.75,2026-02-04,7,306.62,1.197142857142857,1.91
38.5_26.75,38.5,26.75,2026-02-07,4,304.61,0.905,1.33
38.5_26.75,38.5,26.75,2026-02-09,6,301.0516666666667,0.8500000000000001,1.24
38.5_26.75,38.5,26.75,2026-02-11,3,305.5833333333333,1.7666666666666668,3.66
38.5_26.75,38.5,26.75,2026-02-14,1,298.05,1.1,1.1
38.5_26.75,38.5,26.75,2026-02-15,4,308.5575,1.33,2.74
38.5_26.75,38.5,26.75,2026-02-16,2,296.395,1.02,1.23
38.5_26.75,38.5,26.75,2026-02-19,1,303.48,1.68,1.68
38.5_26.75,38.5,26.75,2026-02-20,9,315.43555555555554,1.698888888888889,2.83
38.5_26.75,38.5,26.75,2026-02-23,1,303.69,0.88,0.88
38.5_26.75,38.5,26.75,2026-02-24,4,309.0225,1.49,1.74
38.5_26.75,38.5,26.75,2026-02-25,1,328.51,2.56,2.56
38.5_26.75,38.5,26.75,2026-02-26,7,306.93857142857144,1.49,3.03
38.5_26.75,38.5,26.75,2026-02-27,1,337.25,5.79,5.79
38.5_26.75,38.5,26.75,2026-02-28,4,311.7025,1.78,3.57
38.5_26.75,38.5,26.75,2026-03-01,3,312.05,1.7533333333333332,2.17
38.5_26.75,38.5,26.75,2026-03-02,4,301.31,0.895,1.63
38.5_26.75,38.5,26.75,2026-03-03,6,311.665,1.8683333333333334,3.64
38.5_26.75,38.5,26.75,2026-03-05,3,303.00333333333333,0.89,1.38
38.5_26.75,38.5,26.75,2026-03-06,4,306.0325,1.4525,1.74
38.5_26.75,38.5,26.75,2026-03-07,7,303.36428571428576,1.102857142857143,2.54
38.5_26.75,38.5,26.75,2026-03-08,6,315.59999999999997,2.2916666666666665,4.77
38.5_26.75,38.5,26.75,2026-03-13,7,308.23285714285714,1.2942857142857143,2.37
38.5_26.75,38.5,26.75,2026-03-14,6,304.8016666666667,1.1116666666666666,1.25
38.5_26.75,38.5,26.75,2026-03-15,3,297.30333333333334,1.0966666666666667,1.84
38.5_26.75,38.5,26.75,2026-03-16,1,302.03,0.87,0.87
38.5_26.75,38.5,26.75,2026-03-17,4,304.1275,1.33,1.39
38.5_26.75,38.5,26.75,2026-03-23,3,309.35,1.1933333333333334,1.48
38.5_26.75,38.5,26.75,2026-03-24,2,314.875,1.92,3.07
38.5_26.75,38.5,26.75,2026-03-26,6,297.24666666666667,1.0216666666666667,2.01
38.5_26.75,38.5,26.75,2026-03-27,4,316.285,2.41,5.47
38.5_26.75,38.5,26.75,2026-03-31,2,296.96500000000003,0.9199999999999999,1.22
38.5_26.75,38.5,26.75,2026-04-04,1,307.25,0.93,0.93
38.5_26.75,38.5,26.75,2026-04-06,3,324.24,1.8866666666666667,1.91
38.5_26.75,38.5,26.75,2026-04-07,7,297.1114285714286,1.2014285714285715,1.34
38.5_26.75,38.5,26.75,2026-04-08,4,305.1025,1.4925,2.12
38.5_26.75,38.5,26.75,2026-04-09,1,327.01,1.89,1.89
38.5_26.75,38.5,26.75,2026-04-10,1,309.2,1.51,1.51
38.5_26.75,38.5,26.75,2026-04-12,5,302.094,1.36,2.47
38.5_26.75,38.5,26.75,2026-04-14,4,309.875,1.325,1.74
38.5_26.75,38.5,26.75,2026-04-19,8,307.8325,1.36375,3.82
38.5_26.75,38.5,26.75,2026-04-20,5,313.494,1.5180000000000002,2.45
38.5_26.75,38.5,26.75,2026-04-21,3,302.42333333333335,1.63,2.51
38.5_26.75,38.5,26.75,2026-04-24,4,311.7425,1.83,2.55
38.5_26.75,38.5,26.75,2026-04-25,10,308.145,1.254,3.07
38.5_26.75,38.5,26.75,2026-04-26,4,309.505,2.0475,4.75
38.5_26.75,38.5,26.75,2026-04-27,5,303.7,1.954,2.7
38.5_26.75,38.5,26.75,2026-04-28,9,300.7933333333333,0.7733333333333333,0.98
38.5_26.75,38.5,26.75,2026-05-03,1,305.58,1.39,1.39
38.5_26.75,38.5,26.75,2026-05-04,1,305.03,1.79,1.79
38.5_26.75,38.5,26.75,2026-05-05,7,306.2142857142857,1.3257142857142858,2.27
38.5_26.75,38.5,26.75,2026-05-06,7,308.4214285714285,1.2899999999999998,3.83
38.5_26.75,38.5,26.75,2026-05-07,4,305.355,1.4975,1.66
38.5_26.75,38.5,26.75,2026-05-08,3,303.44666666666666,0.7633333333333333,0.79
38.5_26.75,38.5,26.75,2026-05-10,5,307.116,1.234,1.26
38.5_26.75,38.5,26.75,2026-05-11,3,312.43333333333334,1.24,1.79
38.5_26.75,38.5,26.75,2026-05-12,3,303.86333333333334,1.2466666666666668,2.52
38.5_26.75,38.5,26.75,2026-05-13,5,301.2,1.208,1.46
38.5_26.75,38.5,26.75,2026-05-14,6,302.72,0.8616666666666667,1.09
38.5_26.75,38.5,26.75,2026-05-15,6,308.0783333333333,1.2083333333333333,1.72
38.5_26.75,38.5,26.75,2026-05-16,8,316.70375,1.5925,3.63
38.5_26.75,38.5,26.75,2026-05-18,4,299.685,1.085,1.25
38.5_26.75,38.5,26.75,2026-05-19,7,300.31142857142856,0.9285714285714286,1.36
38.5_26.75,38.5,26.75,2026-05-21,6,309.04,1.2766666666666666,2.01
38.5_26.75,38.5,26.75,2026-05-22,5,312.402,2.186,4.89
38.5_26.75,38.5,26.75,2026-05-25,8,301.0975,1.36625,2.24
38.5_26.75,38.5,26.75,2026-05-26,4,305.7375,1.165,1.41
38.5_26.75,38.5,26.75,2026-05-27,4,317.835,2.225,4.84
38.5_26.75,38.5,26.75,2026-05-28,4,318.125,2.1475,3.88
38.5_26.75,38.5,26.75,2026-05-29,3,298.41333333333336,1.3866666666666667,1.67
38.5_26.75,38.5,26.75,2026-05-30,12,303.50416666666666,1.0,2.1
38.5_26.75,38.5,26.75,2026-05-31,7,308.6657142857143,1.3,2.57
38.5_26.75,38.5,26.75,2026-06-01,6,314.97166666666664,1.9116666666666668,2.71
38.5_26.75,38.5,26.75,2026-06-03,5,307.286,1.5639999999999998,2.48
38.5_26.75,38.5,26.75,2026-06-04,9,306.8755555555556,1.086666666666667,1.76
38.5_26.75,38.5,26.75,2026-06-05,2,301.15,5.665,5.91
38.5_26.75,38.5,26.75,2026-06-06,3,312.66333333333336,2.0166666666666666,2.84
38.5_26.75,38.5,26.75,2026-06-07,9,312.00111111111113,1.2444444444444445,2.39
38.5_26.75,38.5,26.75,2026-06-10,6,305.6383333333334,1.2916666666666667,1.72
38.5_26.75,38.5,26.75,2026-06-11,7,312.2471428571429,1.875714285714286,2.42
38.5_26.75,38.5,26.75,2026-06-12,6,310.92,1.43,3.2
38.5_26.75,38.5,26.75,2026-06-13,5,308.78000000000003,1.328,2.56
38.5_26.75,38.5,26.75,2026-06-14,4,303.205,1.1225,1.62
38.5_26.75,38.5,26.75,2026-06-15,2,306.525,0.99,0.99
38.5_26.75,38.5,26.75,2026-06-16,1,307.04,2.02,2.02
38.5_26.75,38.5,26.75,2026-06-17,6,320.79,1.965,3.22
38.5_26.75,38.5,26.75,2026-06-18,1,311.41,1.41,1.41
38.5_26.75,38.5,26.75,2026-06-19,3,316.95,10.75,28.65
38.5_26.75,38.5,26.75,2026-06-20,9,307.11777777777775,1.3177777777777777,2.33
38.5_26.75,38.5,26.75,2026-06-21,6,311.26,1.7149999999999999,2.98
38.5_26.75,38.5,26.75,2026-06-22,4,313.24,1.5574999999999999,2.29
38.5_26.75,38.5,26.75,2026-06-23,5,313.37600000000003,1.474,1.6
38.5_26.75,38.5,26.75,2026-06-24,6,306.2033333333333,1.43,2.17
38.5_26.75,38.5,26.75,2026-06-25,3,311.00333333333333,1.4100000000000001,1.88
38.5_26.75,38.5,26.75,2026-06-26,1,308.02,2.39,2.39
38.5_26.75,38.5,26.75,2026-06-27,3,314.15333333333336,1.72,2.46
38.5_26.75,38.5,26.75,2026-06-28,8,313.15375,1.2974999999999999,2.21
38.5_26.75,38.5,26.75,2026-06-29,4,313.575,1.9249999999999998,3.13
38.5_26.75,38.5,26.75,2026-06-30,5,308.204,2.2199999999999998,2.63
38.5_26.75,38.5,26.75,2026-07-01,1,305.99,2.49,2.49
38.5_26.75,38.5,26.75,2026-07-02,3,322.09,1.9766666666666668,2.24
38.5_26.75,38.5,26.75,2026-07-03,8,312.7025,1.32875,2.67
38.5_26.75,38.5,26.75,2026-07-04,7,322.98285714285714,2.294285714285714,4.12
38.5_26.75,38.5,26.75,2026-07-05,6,316.24833333333333,4.7749999999999995,20.06
38.5_26.75,38.5,26.75,2026-07-06,6,316.83,5.079999999999999,21.86
38.5_26.75,38.5,26.75,2026-07-07,6,308.46333333333337,1.4799999999999998,2.12
38.5_26.75,38.5,26.75,2026-07-08,3,324.20666666666665,2.9066666666666667,5.58
38.5_26.75,38.5,26.75,2026-07-09,6,316.935,1.4916666666666665,1.89
38.5_26.75,38.5,26.75,2026-07-17,6,318.715,3.0133333333333336,8.46
38.5_26.75,38.5,26.75,2026-07-18,6,309.2316666666666,1.26,2.01
38.5_26.75,38.5,26.75,2026-07-19,5,315.556,1.814,2.69
38.5_26.75,38.5,26.75,2026-07-21,1,312.25,1.47,1.47
38.5_26.75,38.5,26.75,2026-07-22,2,306.02,1.7799999999999998,2.09
38.5_26.75,38.5,26.75,2026-07-23,2,314.34000000000003,2.21,2.36
38.5_26.75,38.5,26.75,2026-07-24,4,312.09749999999997,1.3575,1.5
38.5_26.75,38.5,26.75,2026-07-25,6,311.5316666666667,1.4183333333333332,2.53
38.5_26.75,38.5,26.75,2026-07-26,1,313.5,4.1,4.1
38.5_26.75,38.5,26.75,2026-07-27,4,310.325,2.1825,3.25
38.5_26.75,38.5,26.75,2026-07-28,1,321.59,5.41,5.41
38.5_26.75,38.5,26.75,2026-07-29,4,323.1625,7.2475,23.22
38.5_26.75,38.5,26.75,2026-07-30,6,316.50666666666666,1.7116666666666667,4.04
38.5_26.75,38.5,26.75,2026-07-31,2,307.0,0.76,1.16
38.5_26.75,38.5,26.75,2026-08-01,1,304.96,2.81,2.81
38.5_26.75,38.5,26.75,2026-08-02,5,308.062,0.9200000000000002,1.05
38.5_26.75,38.5,26.75,2026-08-03,2,314.51,2.48,3.69
38.5_26.75,38.5,26.75,2026-08-05,3,312.34,1.9533333333333331,2.51
38.5_26.75,38.5,26.75,2026-08-06,3,308.49,1.5566666666666666,1.85
38.5_26.75,38.5,26.75,2026-08-07,6,307.44,1.01,1.02
38.5_26.75,38.5,26.75,2026-08-08,1,309.15,2.02,2.02
38.5_26.75,38.5,26.75,2026-08-09,2,316.34000000000003,2.51,2.79
38.5_26.75,38.5,26.75,2026-08-10,5,319.822,2.2600000000000002,3.05
38.5_26.75,38.5,26.75,2026-08-11,3,307.43666666666667,3.706666666666667,4.42
38.5_26.75,38.5,26.75,2026-08-12,3,308.09999999999997,1.8800000000000001,2.91
38.5_26.75,38.5,26.75,2026-08-14,2,312.35,1.83,2.62
38.5_26.75,38.5,26.75,2026-08-15,6,311.5183333333334,1.0916666666666666,1.45
38.5_26.75,38.5,26.75,2026-08-16,8,305.94625,1.565,3.01
38.5_26.75,38.5,26.75,2026-08-17,1,305.32,2.07,2.07
38.5_26.75,38.5,26.75,2026-08-18,2,304.25,1.09,1.52
38.5_26.75,38.5,26.75,2026-08-19,2,309.065,1.235,1.81
38.5_26.75,38.5,26.75,2026-08-20,4,316.35,1.7774999999999999,3.13
38.5_26.75,38.5,26.75,2026-08-21,3,314.0466666666667,1.8933333333333333,3.48
38.5_26.75,38.5,26.75,2026-08-22,3,306.18666666666667,1.5999999999999999,2.55
38.5_26.75,38.5,26.75,2026-08-23,6,314.7583333333333,3.081666666666667,10.23
38.5_26.75,38.5,26.75,2026-08-24,3,307.42333333333335,2.04,3.12
38.5_26.75,38.5,26.75,2026-08-25,4,315.55,1.755,1.94
38.5_26.75,38.5,26.75,2026-08-26,6,313.245,1.7466666666666668,2.62
38.5_26.75,38.5,26.75,2026-08-27,3,312.1766666666667,2.4833333333333334,3.38
38.5_26.75,38.5,26.75,2026-08-28,2,310.755,2.215,2.66
38.5_26.75,38.5,26.75,2026-08-29,8,304.62375,1.555,2.91
38.5_26.75,38.5,26.75,2026-08-30,5,311.506,1.536,2.49
38.5_26.75,38.5,26.75,2026-08-31,6,311.05333333333334,1.1666666666666667,1.67
38.5_26.75,38.5,26.75,2026-09-01,2,306.085,1.65,1.98
38.5_26.75,38.5,26.75,2026-09-02,2,309.15,2.51,2.61
38.5_26.75,38.5,26.75,2026-09-03,4,309.9175,1.79,2.68
38.5_26.75,38.5,26.75,2026-09-04,5,313.162,1.3900000000000001,1.65
38.5_26.75,38.5,26.75,2026-09-05,5,314.526,1.592,3.02
38.5_26.75,38.5,26.75,2026-09-06,4,317.795,1.9325,4.49
38.5_26.75,38.5,26.75,2026-09-07,5,313.508,2.4219999999999997,4.13
38.5_26.75,38.5,26.75,2026-09-08,1,308.12,1.02,1.02
38.5_26.75,38.5,26.75,2026-09-09,3,309.18333333333334,1.5899999999999999,2.34
38.5_26.75,38.5,26.75,2026-09-10,5,309.774,1.3820000000000001,1.91
38.5_26.75,38.5,26.75,2026-09-11,4,308.8925,1.05,1.51
38.5_27.0,38.5,27.0,2023-10-06,2,338.015,5.3,5.3
38.5_27.0,38.5,27.0,2023-10-07,1,299.3,0.42,0.42
38.5_27.0,38.5,27.0,2023-12-01,1,297.1,0.16,0.16
38.5_27.0,38.5,27.0,2024-03-23,1,309.44,0.6,0.6
38.5_27.0,38.5,27.0,2024-05-14,2,298.22,0.645,0.78
38.5_27.0,38.5,27.0,2024-05-18,1,296.89,0.25,0.25
38.5_27.0,38.5,27.0,2024-05-29,1,298.65,0.55,0.55
38.5_27.0,38.5,27.0,2024-06-15,1,367.0,16.94,16.94
38.5_27.0,38.5,27.0,2024-06-19,1,329.35,2.04,2.04
38.5_27.0,38.5,27.0,2024-06-21,3,315.84999999999997,2.2133333333333334,2.71
38.5_27.0,38.5,27.0,2024-06-28,3,336.31,3.64,5.15
38.5_27.0,38.5,27.0,2024-08-14,6,336.89166666666665,12.463333333333333,15.28
38.5_27.0,38.5,27.0,2024-08-16,39,340.3223076923077,21.87794871794872,168.32
38.5_27.0,38.5,27.0,2024-08-17,72,332.5859722222222,10.755694444444444,50.69
38.5_27.0,38.5,27.0,2024-08-18,1,302.87,1.12,1.12
38.5_27.0,38.5,27.0,2024-09-07,2,345.745,19.87,19.87
38.5_27.0,38.5,27.0,2024-09-24,1,300.99,1.03,1.03
38.5_27.0,38.5,27.0,2024-10-02,1,307.21,1.08,1.08
38.5_27.0,38.5,27.0,2024-10-03,1,334.49,2.13,2.13
38.5_27.0,38.5,27.0,2024-10-12,1,299.56,0.48,0.48
38.5_27.0,38.5,27.0,2024-10-19,1,331.43,1.48,1.48
38.5_27.0,38.5,27.0,2024-10-20,1,338.91,4.26,4.26
38.5_27.0,38.5,27.0,2024-10-24,1,336.73,0.71,0.71
38.5_27.0,38.5,27.0,2024-10-29,1,327.09,1.36,1.36
38.5_27.0,38.5,27.0,2024-11-10,1,325.58,1.22,1.22
38.5_27.0,38.5,27.0,2025-01-09,1,328.42,1.52,1.52
38.5_27.0,38.5,27.0,2025-02-06,1,338.56,2.37,2.37
38.5_27.0,38.5,27.0,2025-03-05,1,330.9,4.52,4.52
38.5_27.0,38.5,27.0,2025-03-07,2,331.1,2.97,2.97
38.5_27.0,38.5,27.0,2025-03-14,1,350.29,4.1,4.1
38.5_27.0,38.5,27.0,2025-03-15,1,341.28,3.57,3.57
38.5_27.0,38.5,27.0,2025-04-11,1,331.81,2.34,2.34
38.5_27.0,38.5,27.0,2025-05-12,1,303.87,0.97,0.97
38.5_27.0,38.5,27.0,2025-05-20,1,345.61,14.07,14.07
38.5_27.0,38.5,27.0,2025-06-08,2,345.37,6.635,6.65
38.5_27.0,38.5,27.0,2025-06-12,1,345.63,5.8,5.8
38.5_27.0,38.5,27.0,2025-06-14,2,341.675,3.165,3.17
38.5_27.0,38.5,27.0,2025-06-27,9,340.65777777777777,49.693333333333335,66.84
38.5_27.0,38.5,27.0,2025-06-28,2,367.0,93.10499999999999,103.57
38.5_27.0,38.5,27.0,2025-07-09,14,355.1064285714286,36.21928571428571,55.98
38.5_27.0,38.5,27.0,2025-08-05,3,338.28333333333336,4.1499999999999995,6.45
38.5_27.0,38.5,27.0,2025-08-31,1,304.56,0.44,0.44
38.5_27.0,38.5,27.0,2025-09-01,1,311.3,0.79,0.79
38.5_27.0,38.5,27.0,2025-09-21,1,342.34,5.61,5.61
38.5_27.0,38.5,27.0,2025-09-25,1,336.56,1.69,1.69
38.5_27.0,38.5,27.0,2025-11-22,1,323.05,2.0,2.0
38.5_27.0,38.5,27.0,2026-03-15,3,308.9866666666667,2.1199999999999997,2.52
38.5_27.0,38.5,27.0,2026-05-30,2,335.46500000000003,3.59,3.62
38.5_27.0,38.5,27.0,2026-07-29,7,327.4185714285714,4.311428571428571,6.37
38.5_27.25,38.5,27.25,2023-10-22,1,332.96,1.95,1.95
38.5_27.25,38.5,27.25,2023-11-04,2,341.58000000000004,4.23,4.31
38.5_27.25,38.5,27.25,2023-11-07,1,332.1,2.83,2.83
38.5_27.25,38.5,27.25,2023-11-08,3,336.3933333333334,16.54,31.36
38.5_27.25,38.5,27.25,2024-04-06,1,327.04,2.69,2.69
38.5_27.25,38.5,27.25,2024-05-26,1,310.66,0.92,0.92
38.5_27.25,38.5,27.25,2024-06-11,1,355.74,13.82,13.82
38.5_27.25,38.5,27.25,2024-07-03,7,347.9271428571428,117.95714285714284,190.22
38.5_27.25,38.5,27.25,2024-10-31,1,330.01,3.65,3.65
38.5_27.25,38.5,27.25,2025-02-12,1,338.48,3.96,3.96
38.5_27.25,38.5,27.25,2025-03-04,1,334.04,5.51,5.51
38.5_27.25,38.5,27.25,2025-06-18,1,337.31,3.61,3.61
38.5_27.25,38.5,27.25,2025-08-12,1,306.41,0.56,0.56
38.5_27.25,38.5,27.25,2025-09-03,1,339.01,2.83,2.83
38.5_27.25,38.5,27.25,2025-09-17,5,360.212,11.04,16.74
38.5_27.25,38.5,27.25,2025-10-17,1,331.79,3.09,3.09
38.5_27.25,38.5,27.25,2026-06-11,1,347.32,17.98,17.98
38.5_27.25,38.5,27.25,2026-07-07,1,338.35,2.59,2.59
38.5_27.25,38.5,27.25,2026-07-31,1,341.95,5.91,5.91
38.5_27.5,38.5,27.5,2023-09-12,3,332.49333333333334,2.57,3.58
38.5_27.5,38.5,27.5,2023-09-16,1,337.92,4.45,4.45
38.5_27.5,38.5,27.5,2023-09-23,1,299.14,0.46,0.46
38.5_27.5,38.5,27.5,2023-09-29,1,343.3,6.02,6.02
38.5_27.5,38.5,27.5,2023-10-08,1,329.96,1.42,1.42
38.5_27.5,38.5,27.5,2023-10-11,2,333.07000000000005,2.935,4.08
38.5_27.5,38.5,27.5,2023-10-16,2,335.515,6.555000000000001,8.46
38.5_27.5,38.5,27.5,2023-10-20,1,338.47,5.46,5.46
38.5_27.5,38.5,27.5,2024-01-22,1,332.66,2.98,2.98
38.5_27.5,38.5,27.5,2024-01-30,1,297.15,0.7,0.7
38.5_27.5,38.5,27.5,2024-02-01,1,339.48,3.57,3.57
38.5_27.5,38.5,27.5,2024-02-03,2,332.71500000000003,2.255,2.48
38.5_27.5,38.5,27.5,2024-02-07,3,331.0266666666667,3.3066666666666666,3.96
38.5_27.5,38.5,27.5,2024-02-10,2,330.54499999999996,2.49,2.84
38.5_27.5,38.5,27.5,2024-02-21,1,339.79,2.86,2.86
